GATE                  SCOPE                             TIER   MEASURED                                                                                                                                              THRESHOLD                                                 STATUS
opening_widths        ae3edc814d                        photo  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             ae3edc814d                        photo  92.00 m2 vs 28.75 m2 (220.0%)                                                                                                                         within +-8%                                               FAIL  
interval_coverage     ae3edc814d                        photo  7/11 covered (64%), mean half-width 688.7 cm                                                                                                          >= 90% of 90% intervals                                   FAIL  
room_overlap          ae3edc814d                        photo  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             ae3edc814d                        photo  2/4 correct (50%); 2 missed, 0 phantom                                                                                                                every real connection found, none invented                FAIL  
drift_accountability  ae3edc814d                        photo  not applicable at the photo tier: loop closure requires revisiting a place after going elsewhere, and per-room stills contain no trajectory to close  stated and ablated                                        SKIP  
wall_lengths          photos_1x                         photo  0/4 within tolerance (0%), worst 373.4 cm                                                                                                             <= 8% on >= 85%                                           FAIL  
ceiling_height        photos_1x                         photo  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        photos_1x                         photo  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             photos_1x                         photo  35.12 m2 vs 14.86 m2 (136.2%)                                                                                                                         within +-8%                                               FAIL  
interval_coverage     photos_1x                         photo  5/5 covered (100%), mean half-width 726.0 cm                                                                                                          >= 90% of 90% intervals                                   PASS  
room_overlap          photos_1x                         photo  single room                                                                                                                                           no overlap                                                SKIP  
adjacency             photos_1x                         photo  no adjacency ground truth                                                                                                                             all edges correct                                         SKIP  
drift_accountability  photos_1x                         photo  not applicable at the photo tier: loop closure requires revisiting a place after going elsewhere, and per-room stills contain no trajectory to close  stated and ablated                                        SKIP  
wall_lengths          single_room                       lidar  no wall ground truth                                                                                                                                  <= 2 cm                                                   SKIP  
ceiling_height        single_room                       lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        single_room                       lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             single_room                       lidar  no footprint ground truth                                                                                                                             within +-5%                                               SKIP  
interval_coverage     single_room                       lidar  no ground truth to check coverage against                                                                                                             >= 90%                                                    SKIP  
room_overlap          single_room                       lidar  single room                                                                                                                                           no overlap                                                SKIP  
adjacency             single_room                       lidar  no adjacency ground truth                                                                                                                             all edges correct                                         SKIP  
drift_accountability  single_room                       lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 16 closures, residual 2.2746 -> 0.3319, max correction 57.7 cm            a stated method with an ablation; poses used as-is fails  PASS  
wall_lengths          single_scan_floor_only            lidar  no wall ground truth                                                                                                                                  <= 2 cm                                                   SKIP  
ceiling_height        single_scan_floor_only            lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        single_scan_floor_only            lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             single_scan_floor_only            lidar  no footprint ground truth                                                                                                                             within +-5%                                               SKIP  
interval_coverage     single_scan_floor_only            lidar  no ground truth to check coverage against                                                                                                             >= 90%                                                    SKIP  
room_overlap          single_scan_floor_only            lidar  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             single_scan_floor_only            lidar  no adjacency ground truth                                                                                                                             all edges correct                                         SKIP  
drift_accountability  single_scan_floor_only            lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 19 closures, residual 0.9058 -> 0.4457, max correction 60.2 cm            a stated method with an ablation; poses used as-is fails  PASS  
wall_lengths          single_scan_with_ceiling          lidar  no wall ground truth                                                                                                                                  <= 2 cm                                                   SKIP  
ceiling_height        single_scan_with_ceiling          lidar  no ceiling ground truth                                                                                                                               <= 1.5 cm                                                 SKIP  
opening_widths        single_scan_with_ceiling          lidar  no opening ground truth                                                                                                                               <= 2 cm                                                   SKIP  
footprint             single_scan_with_ceiling          lidar  no footprint ground truth                                                                                                                             within +-5%                                               SKIP  
interval_coverage     single_scan_with_ceiling          lidar  no ground truth to check coverage against                                                                                                             >= 90%                                                    SKIP  
room_overlap          single_scan_with_ceiling          lidar  largest overlap 0.000 m2 (0.0% of smallest room), total 0.000 m2                                                                                      no overlap above 2% of the smallest room                  PASS  
adjacency             single_scan_with_ceiling          lidar  no adjacency ground truth                                                                                                                             all edges correct                                         SKIP  
drift_accountability  single_scan_with_ceiling          lidar  keyframe pose graph, ICP-verified loop closures, gauge-fixed least squares; 41 closures, residual 0.6900 -> 0.2708, max correction 61.1 cm            a stated method with an ablation; poses used as-is fails  PASS  
repeatability         multiroom_home vs multiroom_long  lidar  0/25 walls agree (0%), worst 212.6 cm; ceiling spread 27.5 cm                                                                                         1 cm or 0.5% per wall; ceiling spread <= 1 cm             FAIL  
repeatability         bedroom_solo vs multiroom_long    lidar  0/5 walls agree (0%), worst 120.7 cm; ceiling spread 2.9 cm                                                                                           1 cm or 0.5% per wall; ceiling spread <= 1 cm             FAIL  
--------------------  --------------------------------  -----  ----------------------------------------------------------------------------------------------------------------------------------------------------  --------------------------------------------------------  ------
13 pass, 19 fail, 34 not evaluated

A gate is SKIP only when the ground truth needed to judge it does not exist. It is
never reported as passed on that basis, and it costs its marks either way.
